"","Var1","Freq"
"1","ABNORMAL WARMTH",4
"2","ABNORMALLY DRY",2
"3","ABNORMALLY WET",1
"4","ACCUMULATED SNOWFALL",4
"5","AGRICULTURAL FREEZE",6
"6","APACHE COUNTY",1
"7","ASTRONOMICAL HIGH TIDE",103
"8","ASTRONOMICAL LOW TIDE",174
"9","AVALANCE",1
"10","AVALANCHE",386
"11","BEACH EROSIN",1
"12","BEACH EROSION",4
"13","BEACH EROSION COASTAL FLOOD",1
"14","BEACH FLOOD",2
"15","BELOW NORMAL PRECIPITATION",2
"16","BITTER WIND CHILL",1
"17","BITTER WIND CHILL TEMPERATURES",3
"18","BLACK ICE",17
"19","BLIZZARD",2719
"20","BLIZZARD AND EXTREME WIND CHIL",2
"21","BLIZZARD AND HEAVY SNOW",1
"22","BLIZZARD FREEZING RAIN",1
"23","BLIZZARD HEAVY SNOW",2
"24","BLIZZARD HIGH WIND",1
"25","BLIZZARD SUMMARY",1
"26","BLIZZARD WEATHER",1
"27","BLIZZARD WINTER STORM",1
"28","BLOW OUT TIDE",1
"29","BLOW OUT TIDES",1
"30","BLOWING DUST",4
"31","BLOWING SNOW",17
"32","BLOWING SNOW EXTREME WIND CH",2
"33","BLOWING SNOW EXTREME WIND CHI",1
"34","BLOWING SNOW EXTREME WIND CHIL",1
"35","BREAKUP FLOODING",1
"36","BRUSH FIRE",3
"37","BRUSH FIRES",1
"38","COASTAL EROSION",1
"39","COASTAL FLOOD",657
"40","COASTAL FLOODING",183
"41","COASTAL FLOODING EROSION",6
"42","COASTAL STORM",10
"43","COASTAL SURGE",2
"44","COASTAL TIDAL FLOOD",2
"45","COASTALFLOOD",1
"46","COASTALSTORM",1
"47","COLD",82
"48","COLD AIR FUNNEL",4
"49","COLD AIR FUNNELS",2
"50","COLD AIR TORNADO",1
"51","COLD AND FROST",7
"52","COLD AND SNOW",1
"53","COLD AND WET CONDITIONS",1
"54","COLD TEMPERATURE",2
"55","COLD TEMPERATURES",4
"56","COLD WAVE",3
"57","COLD WEATHER",4
"58","COLD WIND CHILL",539
"59","COLD WIND CHILL TEMPERATURES",6
"60","COLD WINDS",1
"61","COOL AND WET",1
"62","COOL SPELL",1
"63","CSTL FLOODING EROSION",2
"64","DAM BREAK",4
"65","DAM FAILURE",1
"66","DAMAGING FREEZE",8
"67","DEEP HAIL",1
"68","DENSE FOG",1293
"69","DENSE SMOKE",10
"70","DOWNBURST",2
"71","DOWNBURST WINDS",2
"72","DRIEST MONTH",1
"73","DRIFTING SNOW",1
"74","DROUGHT",2488
"75","DROUGHT EXCESSIVE HEAT",13
"76","DROWNING",1
"77","DRY",9
"78","DRY CONDITIONS",6
"79","DRY HOT WEATHER",1
"80","DRY MICROBURST",192
"81","DRY MICROBURST WINDS",5
"82","DRY MIRCOBURST WINDS",1
"83","DRY PATTERN",1
"84","DRY SPELL",4
"85","DRY WEATHER",4
"86","DRYNESS",1
"87","DUST DEVEL",1
"88","DUST DEVIL",149
"89","DUST DEVIL WATERSPOUT",1
"90","DUST STORM",427
"91","DUST STORM HIGH WINDS",1
"92","DUSTSTORM",1
"93","EARLY FREEZE",1
"94","EARLY FROST",2
"95","EARLY RAIN",1
"96","EARLY SNOW",3
"97","EARLY SNOWFALL",7
"98","EROSION CSTL FLOOD",2
"99","EXCESSIVE",1
"100","EXCESSIVE COLD",2
"101","EXCESSIVE HEAT",1678
"102","EXCESSIVE HEAT DROUGHT",1
"103","EXCESSIVE PRECIPITATION",1
"104","EXCESSIVE RAIN",5
"105","EXCESSIVE RAINFALL",4
"106","EXCESSIVE SNOW",25
"107","EXCESSIVE WETNESS",1
"108","EXCESSIVELY DRY",1
"109","EXTENDED COLD",1
"110","EXTREME COLD",657
"111","EXTREME COLD WIND CHILL",1002
"112","EXTREME HEAT",22
"113","EXTREME RECORD COLD",4
"114","EXTREME WIND CHILL",6
"115","EXTREME WIND CHILL BLOWING SNO",1
"116","EXTREME WIND CHILLS",1
"117","EXTREME WINDCHILL",204
"118","EXTREME WINDCHILL TEMPERATURES",19
"119","EXTREMELY WET",1
"120","FALLING SNOW ICE",2
"121","FIRST FROST",1
"122","FIRST SNOW",9
"123","FLASH FLOOD",54279
"124","FLASH FLOOD FLOOD",24
"125","FLASH FLOOD FROM ICE JAMS",5
"126","FLASH FLOOD HEAVY RAIN",3
"127","FLASH FLOOD LANDSLIDE",1
"128","FLASH FLOOD LANDSLIDES",1
"129","FLASH FLOOD STREET",1
"130","FLASH FLOOD WINDS",1
"131","FLASH FLOODING",682
"132","FLASH FLOODING FLOOD",8
"133","FLASH FLOODING THUNDERSTORM WI",1
"134","FLASH FLOODS",32
"135","FLASH FLOOODING",1
"136","FLOOD",25327
"137","FLOOD FLASH",5
"138","FLOOD FLASH FLOOD",626
